Name,Play
G. Vachris,"singled, RBI; C. Kinder advanced to second; B. Wilson scored."
M. Rohlfing,walked; G. Vachris advanced to second; C. Kinder advanced to third.
P. York,grounded into double play ss to 2b; M. Rohlfing out on the play.
B. Hyman,grounded out to p.
N. Brunswick,flied out to cf.
W. Maxey,grounded out to ss.
D. Messina,singled.
D. Messina,"out at second c to 2b, caught stealing."
J. McNair,lined out to 1b.
W. Kimbrough,flied out to cf.
L. Cloud,lined out to 2b.
J. Garcia,flied out to rf.
W. Wade,grounded out to ss.
B. Wilson,singled.
B. Wilson,"out at second lf to 2b, caught stealing."
C. Penna,flied out to cf.
C. Kinder,flied out to rf.
J. D'Amelio,reached first on an error by 3b.
J. D'Amelio,advanced to second.
J. D'Amelio,advanced to third.
A. Pendleton,"flied out to lf, sacrifice fly, RBI; J. D'Amelio scored, unearned."
G. Lang,singled.
B. Hyman,grounded into double play 3b to 2b; G. Lang out on the play.
G. Vachris,grounded out to 2b.
M. Rohlfing,walked.
P. York,"homered, 2 RBI; M. Rohlfing scored."
D. Messina,grounded out to p.
J. McNair,struck out looking.
Q. Blackman,to lf for J. McNair.
N. Brunswick,walked.
N. Brunswick,"out at second c to ss, caught stealing."
W. Maxey,grounded out to 2b.
L. Cloud,grounded out to ss.
W. Kimbrough,walked.
B. Wilson,singled; W. Kimbrough advanced to second.
C. Penna,"reached first on an error by p, SAC; B. Wilson advanced to second; W. Kimbrough advanced to third."
C. Kinder,"flied out to lf, sacrifice fly, RBI; W. Kimbrough scored."
G. Vachris,"singled, RBI; C. Penna advanced to third; B. Wilson scored."
G. Vachris,"out at second 3b to 2b, caught stealing."
J. Strydom,to p for C. Stephenso.
M. Rohlfing,struck out swinging.
J. Garcia,flied out to rf.
W. Wade,flied out to rf.
R. Uhls,pinch hit for J. D'Amelio.
R. Uhls,grounded out to 1b unassisted.
W. Wade,to 3b.
R. Caricofe,hit by pitch.
R. Caricofe,stole second.
N. Brunswick,grounded out to ss; R. Caricofe advanced to third.
W. Wade,"flied out to rf, SAC, RBI; R. Caricofe scored."
L. Cloud,walked.
L. Cloud,stole second.
J. Garcia,"singled, RBI; L. Cloud scored."
J. Garcia,stole second.
R. Uhls,struck out swinging.
P. York,singled.
D. Messina,reached on a fielder's choice; P. York out at second 2b to ss.
J. McNair,singled; D. Messina advanced to third.
J. McNair,stole second.
C. Penna,flied out to 3b.
B. Wilson,lined out to lf.
J. D'Amelio,out at first 1b to p.
A. Pendleton,flied out to lf.
G. Lang,lined out to rf.
W. Kimbrough,grounded out to p.
G. Vachris,struck out looking.
B. Burkhart,doubled.
B. Anderson,grounded out to ss.
R. Caricofe,singled.
R. Caricofe,advanced to second on a balk.
R. Caricofe,advanced to third on a wild pitch.
N. Brunswick,walked.
W. May,to p for C. Carron.
W. Wade,"singled, RBI; N. Brunswick advanced to second; R. Caricofe scored."
L. Cloud,hit by pitch; W. Wade advanced to second; N. Brunswick advanced to third.
J. Garcia,"grounded out to 2b, RBI; L. Cloud out at second 2b unassisted; W. Wade advanced to third; N. Brunswick scored."
R. Uhls,hit by pitch.
J. D'Amelio,"singled, RBI; R. Uhls advanced to second; W. Wade scored."
C. Slaughter,to p for W. May.
A. Pendleton,struck out swinging.
P. York,popped up to 3b.
D. Messina,flied out to cf.
J. McNair,flied out to lf.
G. Lang,flied out to rf.
R. Caricofe,struck out swinging.
N. Brunswick,doubled.
W. Wade,struck out looking.
C. Penna,lined out to cf.
B. Wilson,grounded out to 2b.
W. Kimbrough,grounded out to ss.
L. Cloud,lined out to ss.
J. Garcia,grounded out to ss.
W. Maxey,pinch hit for R. Uhls.
W. Maxey,grounded out to 1b unassisted.
G. Vachris,doubled.
B. Burkhart,grounded out to ss.
B. Anderson,singled; G. Vachris advanced to third.
P. York,"reached on a fielder's choice, RBI; B. Anderson out at second 2b to ss; G. Vachris scored."
D. Messina,singled; P. York advanced to second.
J. McNair,grounded out to 1b unassisted.
C. Gray,to p for C. Slaughter.
J. D'Amelio,walked.
A. Pendleton,singled; J. D'Amelio advanced to second.
G. Lang,"reached first on an error by p, SAC; A. Pendleton advanced to second; J. D'Amelio advanced to third."
R. Caricofe,reached on a fielder's choice; G. Lang advanced to second; A. Pendleton advanced to third; J. D'Amelio out at home 3b to c.
N. Brunswick,"reached on a fielder's choice, RBI; R. Caricofe out at second ss to 2b; G. Lang advanced to third; A. Pendleton scored, unearned."
W. Wade,struck out swinging.
C. Penna,grounded out to ss.
B. Wilson,flied out to cf.
Q. Blackman,pinch hit for W. Kimbrough.
Q. Blackman,struck out swinging.
D. Messina,to 1b.
Q. Blackman,to rf.
L. Cloud,struck out swinging.
J. Garcia,lined out to lf.
W. Maxey,hit by pitch.
J. D'Amelio,singled; W. Maxey advanced to second.
A. Pendleton,out at first 1b to p.
G. Vachris,grounded out to ss.
B. Burkhart,struck out swinging.
B. Anderson,flied out to rf.
R. Lampert,to p for C. Gray.
G. Lang,grounded out to 3b.
B. Hyman,pinch hit for R. Caricofe.
B. Hyman,singled.
B. Hyman,"out at second c to 2b, caught stealing."
N. Brunswick,flied out to rf.
B. Hyman,to cf.
K. Dunn,to p for J. Halla.
P. York,singled.
D. Messina,"doubled, RBI; P. York scored."
E. Crump,to p for K. Dunn.
J. McNair,struck out looking.
D. Messina,advanced to third on a wild pitch.
D. Messina,scored on a wild pitch.
C. Penna,grounded out to 3b.
B. Wilson,walked.
B. Wilson,advanced to second on a wild pitch.
Q. Blackman,grounded out to 2b.
A. Hanaway,to p for R. Lampert.
W. Wade,grounded out to c.
L. Cloud,struck out swinging.
J. Garcia,grounded out to 2b.
W. Marquart,to p for E. Crump.
G. Vachris,lined out to cf.
B. Burkhart,singled.
K. Whitehead,pinch hit for B. Anderson.
K. Whitehead,doubled; B. Burkhart advanced to third.
P. York,"flied out to cf, SAC, RBI; B. Burkhart scored."
D. Messina,flied out to rf.
Z. Hardee,grounded out to ss.
N. Brunswick,singled to right center.
N. Brunswick,"out at second c to ss, caught stealing."
W. Maxey,reached on an error by 1b.
L. Cloud,struck out looking.
H. Adelgren,singled through the left side.
H. Adelgren,advanced to second on a wild pitch.
J. Ridenour,walked.
J. Ridenour,advanced to second on a wild pitch; H. Adelgren advanced to third on a wild pitch.
B. Greene,to p for A. Higgins.
Z. Gilbert,"flied out to rf, SF, RBI; H. Adelgren scored."
C. Savage,grounded out to ss.
J. Ridenour,stole third.
K. Mills,"singled through the right side, RBI; J. Ridenour scored."
C. McBryar,doubled to right field; K. Mills advanced to third.
G. Manera,"singled to right center, 2 RBI; C. McBryar scored; K. Mills scored."
G. Manera,"stole second, advanced to third on an error by c."
A. Brock,struck out swinging.
W. Wade,flied out to rf.
J. Garcia,singled through the right side.
J. D'Amelio,singled through the right side; J. Garcia advanced to second.
A. Pendleton,struck out swinging.
G. Lang,grounded out to 2b.
C. Whaley,to p for B. Greene.
K. Kimberly,walked.
H. Adelgren,flied out to rf.
J. Ridenour,walked; K. Kimberly advanced to second.
Z. Gilbert,hit by pitch; J. Ridenour advanced to second; K. Kimberly advanced to third.
C. Savage,struck out swinging.
K. Mills,reached on a fielder's choice; Z. Gilbert out at second ss to 2b.
A. Clark,to p for S. Hogg.
Z. Hardee,struck out swinging.
N. Brunswick,doubled to center field.
W. Maxey,"singled through the right side, RBI; N. Brunswick scored."
L. Cloud,walked; W. Maxey advanced to second.
W. Wade,"tripled to right field, 2 RBI; L. Cloud scored; W. Maxey scored."
J. Rau,to p for A. Clark.
J. Garcia,"singled to second base, RBI; W. Wade scored."
J. D'Amelio,hit by pitch; J. Garcia advanced to second.
A. Pendleton,walked; J. D'Amelio advanced to second; J. Garcia advanced to third.
G. Lang,"grounded out to p, RBI; A. Pendleton advanced to second; J. D'Amelio advanced to third; J. Garcia scored."
B. Hyman,to cf for Z. Hardee.
B. Hyman,"doubled to right field, 2 RBI; A. Pendleton scored; J. D'Amelio scored."
Z. Tolleson,to p for J. Rau.
B. Hyman,advanced to third on a wild pitch.
N. Brunswick,"singled up the middle, RBI; B. Hyman scored."
N. Brunswick,"out at second c to ss, caught stealing."
C. McBryar,walked.
G. Manera,flied out to cf.
C. McBryar,stole second.
A. Brock,walked.
C. Porter,to p for C. Whaley.
K. Kimberly,"homered, 3 RBI; A. Brock scored; C. McBryar scored."
H. Adelgren,lined out to cf.
J. Ridenour,singled down the lf line.
Z. Gilbert,flied out to cf.
W. Maxey,grounded out to p.
L. Cloud,flied out to rf.
W. Wade,struck out swinging.
S. Slezak,to p for C. Porter.
C. Savage,flied out to cf.
K. Mills,struck out swinging.
C. McBryar,struck out swinging.
C. Chadwick,to p for Z. Tolleson.
J. Garcia,flied out to cf.
J. D'Amelio,struck out swinging.
A. Pendleton,popped up to 3b.
G. Manera,singled to first base.
A. Brock,walked; G. Manera advanced to second.
A. Brock,stole second; G. Manera stole third.
K. Kimberly,struck out swinging.
J. Strydom,to p for S. Slezak.
H. Adelgren,walked; A. Brock advanced to third on a wild pitch; G. Manera scored on a wild pitch.
J. Ridenour,"flied out to cf, SF, RBI; A. Brock scored."
Z. Gilbert,grounded out to 2b.
G. Lang,grounded out to 3b.
B. Hyman,flied out to lf.
N. Brunswick,walked.
W. Maxey,singled to right field; N. Brunswick advanced to third.
W. Maxey,stole second.
L. Cloud,"reached on a dropped fly by 1b; W. Maxey scored, unearned; N. Brunswick scored, unearned."
W. Wade,grounded out to ss.
C. Savage,grounded out to 3b.
K. Mills,singled up the middle.
K. Mills,stole second.
C. McBryar,flied out to rf; K. Mills advanced to third.
G. Manera,"homered, 2 RBI; K. Mills scored."
A. Brock,walked.
K. Kimberly,flied out to cf.
J. Garcia,popped up to ss.
J. D'Amelio,walked.
J. D'Amelio,advanced to second on a passed ball.
A. Pendleton,walked.
G. Lang,struck out swinging.
B. Hyman,"tripled down the lf line, 2 RBI; A. Pendleton scored; J. D'Amelio scored."
N. Brunswick,flied out to rf.
T. Cassidy,to p for J. Strydom.
H. Adelgren,popped up to 1b.
J. Ridenour,grounded out to p.
Z. Gilbert,flied out to rf.
C. Allen,to p for C. Chadwick.
W. Maxey,"singled, bunt, advanced to second on an error by 3b."
L. Cloud,singled to left field; W. Maxey advanced to third.
W. Wade,"grounded into double play 2b to ss to 1b; L. Cloud out on the play; W. Maxey scored, unearned."
J. Garcia,grounded out to 2b.
C. Savage,struck out looking.
K. Mills,grounded out to ss.
C. McBryar,grounded out to 3b.
J. D'Amelio,singled up the middle.
A. Pendleton,singled to left field; J. D'Amelio advanced to second.
G. Lang,struck out swinging.
B. Hyman,struck out looking.
N. Brunswick,out at first 1b to p.
G. Manera,flied out to lf.
A. Brock,out at first 1b to p.
K. Kimberly,flied out to rf.
B. Hyman,struck out swinging (1-2 BFKFFS).
N. Brunswick,tripled to right field (1-1 SB).
W. Wade,"struck out, out at first c to 1b (1-2 BKSS)."
L. Cloud,flied out to rf (0-0).
W. Maxey,out at first 1b to p (1-2 BSS).
J. Garcia,reached on a fielding error by 1b (1-1 FB).
J. D'Amelio,struck out swinging (1-2 SFBS).
J. Garcia,stole second.
A. Pendleton,struck out swinging (2-2 KBSBS).
G. Lang,struck out swinging (1-2 FFBS).
B. Hyman,"grounded out to p, bunt (0-0)."
N. Brunswick,grounded out to 2b (0-1 K).
W. Wade,singled up the middle (0-1 S).
L. Cloud,struck out looking (0-2 KSK).
W. Maxey,singled up the middle (0-0); W. Wade advanced to second.
J. Garcia,reached on a fielder's choice (0-1 S); W. Maxey out at second 3b to 2b; W. Wade advanced to third.
J. D'Amelio,reached on a fielder's choice (0-0); J. Garcia out at second ss to 2b.
A. Pendleton,popped up to ss (0-0).
G. Lang,grounded out to ss (1-0 B).
B. Hyman,struck out swinging (1-2 BKKS).
W. Marquart,to p for P. O'Rourke.
W. Macolino,to p for W. Marquart.
N. Brunswick,walked (3-1 BBFBB).
W. Wade,doubled down the lf line (0-0); N. Brunswick advanced to third.
W. Wade,advanced to third on a passed ball; N. Brunswick scored on a passed ball.
L. Cloud,popped up to ss (2-1 BFB).
W. Maxey,"singled through the left side, RBI (1-0 B); W. Wade scored."
J. Garcia,singled up the middle (0-0); W. Maxey advanced to second.
J. D'Amelio,"singled to left field (0-0); J. Garcia advanced to second; W. Maxey advanced to third, scored on a fielding error by lf, unearned."
J. Poist,pinch hit for A. Pendleton.
J. Poist,grounded out to 2b; J. D'Amelio advanced to second; J. Garcia advanced to third.
R. Uhls,pinch hit for G. Lang.
R. Uhls,struck out swinging (1-2 BFSS).
R. Caricofe,to cf for B. Hyman.
T. Barron,to c for J. Poist.
Z. Warren,to ss for R. Uhls.
B. Coody,to p for W. Macolino.
R. Caricofe,popped up to 2b (0-0).
N. Brunswick,singled up the middle (2-2 BBFK).
W. Wade,"struck out (1-2 BFFS); N. Brunswick advanced to second, advanced to third on a wild pitch."
L. Cloud,flied out to cf (1-1 FB).
W. Maxey,singled through the left side (2-1 BBK).
J. Garcia,reached on a fielding error by 3b (0-2 KS); W. Maxey advanced to second.
J. D'Amelio,grounded into double play ss to 2b to 1b (0-1 F); J. Garcia out on the play; W. Maxey advanced to third.
Z. Hardee,pinch hit for T. Barron.
Z. Hardee,grounded out to 1b unassisted (0-0).
J. Carr,to c for Z. Hardee.
S. Slezak,to p for B. Coody.
Z. Warren,flied out to rf (2-1 KBB).
R. Caricofe,walked (3-2 KBFBFBB).
N. Brunswick,singled to left field (1-0 B); R. Caricofe advanced to second.
W. Wade,grounded out to 1b unassisted (0-0); N. Brunswick advanced to second; R. Caricofe advanced to third.
L. Cloud,flied out to cf (3-2 KKBBBF).
Z. Hardee,grounded out to 3b (0-1 K).
N. Brunswick,lined out to 1b (1-2 KBS).
W. Wade,struck out swinging (1-2 SFBS).
W. Maxey,singled up the middle (1-2 BKK).
L. Cloud,struck out swinging (0-2 KSS).
J. Garcia,flied out to lf (0-0).
J. D'Amelio,"doubled to center field, RBI (0-1 K); W. Maxey scored."
T. Barron,grounded out to ss (1-2 BKS).
G. Lang,singled to shortstop (0-0).
Z. Hardee,reached on a fielder's choice (1-2 KBF); G. Lang out at second ss to 2b.
R. Caricofe,pinch hit for N. Brunswick.
Z. Hardee,advanced to second on a wild pitch.
R. Caricofe,grounded out to ss (2-2 SSBFB); Z. Hardee advanced to third.
Z. Hardee,scored on a wild pitch.
W. Wade,struck out swinging (2-2 FKBBS).
R. Caricofe,to rf.
E. Crump,to p for Stephenson.
W. Maxey,grounded out to 2b (0-0).
L. Cloud,singled to center field (0-1 K).
J. Garcia,flied out to cf to left center (1-1 KB).
J. D'Amelio,flied out to lf (0-0).
J. Poist,pinch hit for T. Barron.
J. Poist,singled to shortstop (0-0).
G. Lang,lined into double play p to 1b (0-0); J. Poist out on the play.
Z. Hardee,grounded out to 2b (0-1 K).
R. Uhls,to 1b for W. Maxey.
T. Childers,to 3b for J. D'Amelio.
J. Carr,to c for J. Poist.
K. Dunn,to p for E. Crump.
R. Caricofe,walked (3-0 BBBB).
R. Caricofe,stole second.
W. Wade,struck out swinging (1-2 KBFS).
R. Uhls,flied out to rf (1-2 BKF).
L. Cloud,walked (3-1 BBBKB).
J. Garcia,reached on a fielding error by 3b (0-0); L. Cloud advanced to second; R. Caricofe advanced to third.
T. Childers,"singled to pitcher, 2 RBI (1-2 KFB); J. Garcia advanced to second; L. Cloud scored, unearned; R. Caricofe scored, unearned."
J. Carr,grounded out to 2b (2-2 KBBS).
G. Lang,grounded out to ss (2-1 BBK).
Z. Hardee,grounded out to 1b unassisted (0-0).
R. Caricofe,walked (3-1 BBBKB).
W. Wade,struck out looking (3-2 FFBBBK).
J. Poist,grounded out to 2b (0-0).
N. Brunswick,grounded out to 2b (0-1 F).
W. Maxey,grounded out to ss (3-1 BBBK).
L. Cloud,popped up to ss (0-0).
J. Garcia,reached on an error by 1b (0-1 K).
J. D'Amelio,reached on an error by rf (2-2 SSBB); J. Garcia advanced to second.
J. D'Amelio,advanced to second on a wild pitch; J. Garcia advanced to third on a wild pitch.
A. Pendleton,"flied out to lf, SAC, RBI (2-2 BFKFB); J. Garcia scored, unearned."
J. D'Amelio,stole third.
C. Spikes,grounded out to ss (2-2 KBBF).
G. Lang,struck out looking (2-2 KBKBK).
J. Poist,"doubled, advanced to third on an error by rf (1-1 BK)."
N. Brunswick,walked (3-1 BBBKB).
W. Maxey,walked (3-0 BBBB); N. Brunswick advanced to second.
L. Cloud,popped up to ss (1-0 B).
J. Garcia,"singled up the middle, 2 RBI (2-1 BKB); W. Maxey advanced to second; N. Brunswick scored; J. Poist scored."
J. D'Amelio,"singled down the lf line, RBI (1-0 B); J. Garcia advanced to second, out at third ss to c to 3b; W. Maxey scored."
A. Pendleton,walked (3-2 BBBKKB).
C. Spikes,singled to shortstop (2-2 BBKF); A. Pendleton advanced to second.
G. Lang,"grounded out to p, SAC, bunt (1-1 SB); C. Spikes advanced to second; A. Pendleton advanced to third."
J. Poist,walked (3-1 BSBBB).
N. Brunswick,"flied out to rf, SF, RBI (1-1 KB); J. Poist advanced to second, out at second c to 3b to 2b to ss; C. Spikes advanced to third, scored on a throwing error by rf, unearned; A. Pendleton scored."
W. Maxey,popped up to ss (1-2 SBF).
L. Cloud,popped up to 2b (2-1 FBB).
J. Garcia,struck out swinging (0-2 KKS).
J. D'Amelio,singled to left field (0-0).
A. Pendleton,grounded out to 2b (1-0 B); J. D'Amelio advanced to second.
C. Spikes,flied out to lf to left center (0-1 F).
G. Lang,"singled up the middle, out at second cf to c to ss, RBI (0-0); J. D'Amelio scored."
T. Cassidy,to p for J. Halla.
B. Hyman,to cf for L. Cloud.
J. Poist,singled to right field (3-1 KBBB).
J. Poist,"advanced to second on a throwing error by p, failed pickoff attempt."
N. Brunswick,struck out swinging (0-2 KFFS).
W. Maxey,grounded out to 2b (3-2 BBBKS); J. Poist advanced to third.
B. Hyman,"singled to shortstop, RBI (0-1 K); J. Poist scored."
B. Hyman,stole second.
J. Garcia,grounded out to 3b (1-0 B).
B. Hyman,to lf.
R. Caricofe,to cf for C. Spikes.
J. D'Amelio,fouled out to 1b (1-0 B).
A. Pendleton,singled to right field (0-1 K).
R. Caricofe,struck out swinging (0-2 SSS).
G. Lang,singled to shortstop (2-2 BFKB); A. Pendleton advanced to second.
J. Poist,reached on a fielder's choice (0-1 K); G. Lang out at second ss to 2b.
