Name,Play
Zack Carinci,struck out swinging (0-2 KFS).
Nate Arterburn,popped up to ss (0-1 K).
Logan Andreyko,walked (3-2 BFKBBB).
Logan Andreyko,advanced to second on a wild pitch.
Jack Anderson,grounded out to 3b (1-2 BFK).
Nick Harms,flied out to rf (3-2 BFBKB).
Dane Camphausen,singled up the middle (1-2 KSB).
Matt Trout,flied out to cf (0-0).
Logan Andreyko,grounded out to 2b (3-2 BBBKFF).
Jack Anderson,singled to left field (0-1 F).
Jack Anderson,stole second.
Nick Harms,grounded out to ss (2-1 BKB).
Dane Camphausen,struck out swinging (0-2 SSS).
Zack Carinci,doubled to right field (0-0).
Franco Alonso,reached on a fielder's choice to pitcher (1-1 KB); Carinci out at third p to 3b.
Tyler Stillson,singled through the left side (1-0 B); Alonso advanced to second.
Tyler Stillson,advanced to second on a wild pitch; Alonso advanced to third on a wild pitch.
Nate Arterburn,walked (3-1 BFBBB).
Logan Andreyko,out at first 1b to p (3-2 KBBBK).
Jack Anderson,struck out swinging (2-2 BKFBFS).
Nick Harms,struck out swinging (0-2 KKS).
Dane Camphausen,walked (3-1 BKBBB).
Zack Carinci,flied out to cf (0-2 KF).
Dane Camphausen,advanced to second on a wild pitch.
Franco Alonso,"singled up the middle, RBI (2-1 BFB); Camphausen scored."
Tyler Stillson,grounded into double play 3b to 2b to 1b; Alonso out on the play.
Nate Arterburn,grounded out to 2b (2-1 BKB).
Logan Andreyko,doubled to left field (1-2 BKK).
Jack Anderson,grounded out to 2b (2-2 BFBKFF); Andreyko advanced to third.
Nick Harms,struck out swinging (2-2 BKKBS).
Dane Camphausen,flied out to cf (0-0).
Zack Carinci,grounded out to 3b (1-1 KB).
Franco Alonso,singled down the rf line (1-1 BK).
Franco Alonso,stole second.
Tyler Stillson,flied out to lf (1-0 B).
Logan Andreyko,singled to shortstop (1-2 KKFB).
Jack Anderson,reached on a fielder's choice to third base (2-1 BKB); Andreyko out at second 3b to 2b.
Nick Harms,"reached on a fielding error by 2b, RBI (2-2 BSKBFF); Powers advanced to third; Anderson scored."
Dane Camphausen,"doubled to right field, RBI (0-0); Harms advanced to third; Powers scored."
Zack Carinci,"singled to left center, 2 RBI (0-0); Camphausen scored; Harms scored, unearned."
Franco Alonso,flied out to cf (3-2 BKBBF).
Tyler Stillson,reached on a fielder's choice to shortstop (2-0 BB); Carinci out at second ss to 2b.
Nate Arterburn,grounded out to ss (1-1 KB).
Logan Andreyko,walked (3-1 BSBBB).
Jack Anderson,singled to right field (0-0); Andreyko advanced to third.
Nick Harms,"singled to right field, RBI (2-0 BB); Powers scored."
Dane Camphausen,singled up the middle (0-2 FF); Harms advanced to second.
Zack Carinci,reached on a fielder's choice to shortstop (0-0); Camphausen out at second ss to 2b.
Franco Alonso,struck out swinging (1-2 SKBFS).
Tyler Stillson,flied out to rf (0-1 K).
Nate Arterburn,flied out to cf (0-1 F).
Logan Andreyko,reached on a throwing error by 1b (2-2 KBBK).
Jack Anderson,hit by pitch (1-0); Andreyko advanced to second.
Nick Harms,"grounded out to 2b, RBI; Powers advanced to second; Andreyko scored, unearned."
Dane Camphausen,grounded out to 2b (0-0).
Zack Carinci,flied out to cf (1-2 FFFBFF).
Franco Alonso,grounded out to 2b (0-2 FK).
Tyler Stillson,flied out to lf (1-1 BK).
Kyle Gearding,to p for Saunders.
Logan Andreyko,to lf.
Matt Trout,to cf for Alonso.
Zach Barnes,to p for Gearding.
Nate Arterburn,flied out to lf (1-2 FKB).
Logan Andreyko,singled to first base (3-2 KBBBS).
Logan Andreyko,"out at first p to 1b, picked off."
Jack Anderson,tripled to right field (2-1 FBB).
Jack Anderson,to p.
Logan Andreyko,grounded out to ss (0-1 F).
Jack Anderson,grounded out to 3b (0-0).
Nick Harms,walked (3-1 BSBBB).
Nick Harms,stole second.
Dane Camphausen,walked (3-0 BBBB).
Zack Carinci,flied out to 2b (1-0 B).
Franco Alonso,flied out to rf (0-0); Harms advanced to third.
Logan Andreyko,flied out to lf (1-1 FB).
Jack Anderson,grounded out to p (2-0 BB).
Nick Harms,"singled through the right side, advanced to second on the throw (2-1 KBB); Powers advanced to third."
Dane Camphausen,"singled through the left side, 2 RBI (0-1 K); Harms scored; Powers scored."
Zack Carinci,flied out to rf (3-2 KBFBB).
Franco Alonso,struck out swinging (1-2 KKBFS).
Logan Andreyko,grounded out to 2b (1-2 BFF).
Jack Anderson,singled to right field (0-1 S).
Nick Harms,"flied out to cf, SF, RBI (3-2 BSBBS); Powers scored."
Dane Camphausen,walked (3-0 BBBB).
Dane Camphausen,advanced to second on a balk.
Zack Carinci,struck out swinging (3-2 BBBKFFFS).
Franco Alonso,flied out to cf (1-2 BKSF).
Logan Andreyko,struck out swinging (2-2 BBKKS).
Jack Anderson,"singled through the left side, RBI (2-2 FBBK); Price scored."
Nick Harms,flied out to cf (0-0).
Dane Camphausen,singled through the left side (0-0).
Dane Camphausen,advanced to second on a wild pitch.
Zack Carinci,popped up to 2b (3-2 SFFBBFB).
Franco Alonso,flied out to rf (2-2 BKSBFF).
Logan Andreyko,grounded out to 1b unassisted (0-2 KF).
Logan Andreyko,"struck out swinging, out at first c to 1b (1-2 BFKS)."
Jack Anderson,popped up to 3b (1-1 FB).
Nick Harms,struck out looking (3-2 KBBFFBK).
Dane Camphausen,singled through the right side (1-2 KBS).
Dane Camphausen,advanced to second on a wild pitch.
Zack Carinci,singled to left field (1-1 BF); Camphausen advanced to third.
Tyler Stillson,"doubled to left field, RBI (2-2 KBFB); Carinci advanced to third; Camphausen scored."
Franco Alonso,"singled up the middle, 2 RBI (3-1 BKBB); Stillson scored; Carinci scored."
Logan Andreyko,grounded out to 2b (3-2 BBKBK); Price advanced to second; Alonso advanced to third.
Jack Anderson,"flied out to cf, SF, RBI (0-1 K); Alonso scored."
Nick Harms,struck out swinging (0-2 KKFS).
Dane Camphausen,"homered to left field, RBI (3-2 BBBKK)."
Zack Carinci,flied out to cf (0-2 FF).
Tyler Stillson,walked (3-0 BBBB).
Tyler Stillson,advanced to second on a wild pitch.
Franco Alonso,struck out swinging (2-2 BFBKS).
Logan Andreyko,flied out to cf (0-0).
Jack Anderson,walked (3-0 BBBB).
Nick Harms,"singled up the middle; Anderson advanced to third, out at home cf to 2b to c."
Tyler Stillson,to dh.
Austin McGowan,to p.
Dane Camphausen,grounded out to 3b (1-1 BK).
Zack Carinci,flied out to lf (2-2 FBBF).
Tyler Stillson,walked (3-2 FBFFBBB).
Tyler Stillson,"out at second c to 2b, caught stealing."
Jackson Brewer,to p for McGowan.
Franco Alonso,struck out swinging (0-2 KKFS).
Logan Andreyko,grounded out to 2b (1-2 FFB).
Jack Anderson,walked (3-2 BSBFFBB).
Jack Anderson,stole third.
Nick Harms,struck out swinging (1-2 SSBS).
Dane Camphausen,struck out looking (2-2 BSBSK).
Logan Andreyko,to lf.
Franco Alonso,to 2b.
Carson Walker,pinch hit for Carinci.
Carson Walker,popped up to 2b (0-0).
Tyler Stillson,struck out swinging (2-2 FBBKFS).
Franco Alonso,singled to right field (0-2 FF).
Franco Alonso,stole second.
Matt Trout,to dh for Walker.
Matt Trout,to cf.
Logan Andreyko,hit by pitch (3-1 BBK).
Jack Anderson,doubled to right field (0-1 S); Andreyko advanced to third.
Nick Harms,flied out to lf (2-1 BFB).
Dane Camphausen,"flied out to cf, SF, RBI (0-0); Anderson scored."
Tyler Stillson,grounded out to ss (2-2 SBKFBF).
Franco Alonso,singled to second base (0-2 FF).
Zack Carinci,flied out to cf (2-2 BFFFFB).
Franco Alonso,"out at first c to 1b, picked off."
Nate Arterburn,walked (3-2 BSBBSB).
Logan Andreyko,flied out to cf (2-2 BFBF).
Jack Anderson,doubled to right field (0-1 K).
Nick Harms,walked (3-1 BKBBB).
Dane Camphausen,"grounded out to ss, RBI (0-2 KFF); Harms advanced to second; Anderson scored."
Tyler Stillson,grounded out to ss (0-0).
Franco Alonso,singled through the left side (1-0 B).
Zack Carinci,singled through the right side (1-2 KBF); Alonso advanced to second.
Nate Arterburn,struck out looking (1-2 FFBK).
Zack Carinci,"stole second, advanced to third on the error; Alonso stole third, scored on a throwing error by c, unearned."
Logan Andreyko,"struck out swinging, out at first c to 1b (2-2 SBFBS)."
Jack Anderson,"reached on a throwing error by ss, advanced to second (0-1 S); Carinci scored, unearned."
Nick Harms,flied out to cf (0-1 F).
Dane Camphausen,flied out to rf (1-0 B).
Tyler Stillson,flied out to lf (1-0 B).
Franco Alonso,flied out to cf (2-1 SBB).
Zack Carinci,grounded out to ss (0-0).
Nate Arterburn,flied out to rf (0-0).
Logan Andreyko,doubled to left field (1-0 B).
Jack Anderson,fouled out to 1b (0-0).
Nick Harms,flied out to cf (1-2 KBFF).
Dane Camphausen,"doubled down the lf line, RBI (1-0 B); Powers scored."
Tyler Stillson,"singled up the middle, RBI (2-2 BFKB); Camphausen scored."
Tyler Stillson,stole second.
Franco Alonso,lined out to cf (1-2 SBK).
Zack Carinci,hit by pitch (1-0).
Nate Arterburn,"reached on a throwing error by 3b, advanced to second (3-2 BBBKF)."
Nate Arterburn,advanced to third on a wild pitch.
Logan Andreyko,struck out swinging (2-2 SBSBS).
Jack Anderson,walked (3-0 BBBB).
Nick Harms,"singled to right field, advanced to third on the error, RBI (2-2 BBKF); Powers scored on an error by rf, unearned; Anderson scored, unearned."
Dane Camphausen,"singled up the middle, RBI (1-0 B); Harms scored, unearned."
Tyler Stillson,fouled out to c (2-2 BBKF).
Jackson Brewer,to p for Horvath.
Logan Andreyko,to lf.
Matt Trout,to cf for Alonso.
Matt Trout,singled up the middle (0-1 F).
Nate Arterburn,reached on a fielder's choice to shortstop (2-2 SSBB); Trout out at second ss unassisted.
Nate Arterburn,out at second c to ss.
Kyle Gearding,to p for Brewer.
Logan Andreyko,struck out looking (1-2 BSKK).
Jack Anderson,doubled to right field (0-0).
Nick Harms,struck out swinging (2-2 SSFFBBS).
Dane Camphausen,walked (3-0 BBBB).
Franco Alonso,flied out to cf (0-1 K).
Tyler Stillson,struck out swinging (1-2 FBSS).
Zack Carinci,struck out swinging (1-2 KBSFS).
Nate Arterburn,grounded out to ss (1-1 BF).
Logan Andreyko,struck out swinging (1-2 BFKS).
Jack Anderson,walked (3-2 FBBFBFB).
Nick Harms,struck out swinging (3-2 BBSSBS).
Dane Camphausen,"homered to left center, 3 RBI (1-0 B); Powers scored; Anderson scored."
Franco Alonso,fouled out to c (0-0).
Tyler Stillson,fouled out to 1b (3-1 FBBB).
Zack Carinci,grounded out to 3b (0-0).
Nate Arterburn,grounded out to ss (1-0 B).
Jackson Brewer,to p for Saunders.
Logan Andreyko,singled through the right side (1-1 BK).
Jack Anderson,"homered to left field, 2 RBI (2-1 FBB); Andreyko scored."
Nick Harms,singled to right field (2-2 KBSB).
Nick Harms,advanced to third; Powers scored on a wild pitch.
Franco Alonso,"grounded out to ss, RBI (2-0 BB); Harms scored."
Tyler Stillson,flied out to cf (0-0).
Zack Carinci,flied out to cf (0-1 K).
Nate Arterburn,reached on a throwing error by 2b (1-1 BF).
Nate Arterburn,advanced to second on a wild pitch.
Nate Arterburn,advanced to third on a wild pitch.
Logan Andreyko,walked (3-2 BBKFBB).
Logan Andreyko,"advanced to second; Arterburn scored on a wild pitch, unearned."
Jack Anderson,grounded out to p (1-1 BK).
Nick Harms,flied out to cf (2-2 BKFB).
Franco Alonso,grounded out to ss (1-2 KBK).
Tyler Stillson,"singled to shortstop (0-1 K); Demetris scored, scored on a throwing error by ss, unearned."
Tyler Stillson,out at second p to 2b to 1b to ss.
Zack Carinci,singled up the middle (1-1 FB).
Nate Arterburn,walked (3-0 BBBB); Carinci advanced to second.
Logan Andreyko,hit by pitch (1-0); Arterburn advanced to second; Carinci advanced to third.
Jack Anderson,reached on a fielder's choice to third base (3-2 BBKFB); Andreyko advanced to second; Arterburn advanced to third; Carinci out at home 3b to c.
Nick Harms,"flied out to cf, SF, RBI (2-1 BBS); Powers advanced to third; Anderson scored."
Carson Walker,pinch hit for Demetris.
Carson Walker,"doubled to left field, RBI (0-2 KF); Powers scored."
Franco Alonso,"doubled to left center, RBI (1-0 B); Walker scored."
Tyler Stillson,flied out to rf (1-0 B).
Carson Walker,to 3b.
Zach Barnes,to p for O'Connor.
Zack Carinci,grounded out to ss (0-1 K).
Nate Arterburn,singled to right center (3-2 BBBKFF).
Logan Andreyko,flied out to cf (0-2 KS).
Jack Anderson,flied out to rf (0-0).
Logan Andreyko,walked (3-1 FBBBB).
Jack Anderson,walked (3-2 KBBSBB); Andreyko advanced to second.
Nick Harms,"reached on a fielder's choice to pitcher, RBI (0-0); Anderson out at second p to ss; Andreyko scored."
Nick Harms,stole second.
Carson Walker,grounded out to 2b (3-2 BBKKB).
Franco Alonso,flied out to cf (1-2 BFF).
Matt Trout,struck out swinging (1-2 BFFS).
Nate Arterburn,"struck out swinging, out at first c to 1b (0-2 SKS)."
Logan Andreyko,out at first 1b to p (1-0 B).
Jack Anderson,grounded out to 3b (1-2 BFSF).
Nick Harms,struck out looking (3-2 KBBKBFK).
Carson Walker,reached on a fielding error by 3b (2-0 BB).
Franco Alonso,reached on a fielder's choice to second base (0-0); Walker out at second 2b to ss.
Matt Trout,struck out swinging (2-2 FKBFBS).
Nate Arterburn,fouled out to 3b (0-1 F).
Logan Andreyko,grounded out to p (1-2 KBK).
Jack Anderson,grounded out to 1b unassisted (0-1 K).
Nick Harms,hit by pitch (2-2 SKFB).
Nick Harms,stole second.
Carson Walker,walked (3-2 FBFBBB).
Franco Alonso,reached on a throwing error by 3b (1-2 FBF); Walker advanced to second; Harms advanced to third.
Matt Trout,"tripled to center field, 3 RBI (0-0); Alonso scored, unearned; Walker scored, unearned; Harms scored, unearned."
Nate Arterburn,doubled to left field (0-1 F).
Logan Andreyko,singled to center field (2-2 FFBB); Arterburn advanced to third.
Jack Anderson,walked (3-1 BBSBB); Andreyko advanced to second.
Nick Harms,"singled through the right side, RBI (1-1 KB); Powers advanced to third; Anderson scored."
Carson Walker,"grounded out to ss, RBI (0-0); Harms advanced to second; Powers scored."
Franco Alonso,"singled to shortstop, RBI (1-0 B); Harms scored."
Franco Alonso,stole second.
Matt Trout,walked (3-2 KBKBBB).
Nate Arterburn,lined into double play ss unassisted (0-1 F); Trout out on the play.
Logan Andreyko,lined out to cf (0-1 K).
Jack Anderson,flied out to rf (0-1 F).
Austin McGowan,to p for A.Stankowski.
Nick Harms,flied out to cf (0-0).
Tommy Moonan,pinch hit for Walker.
Tommy Moonan,grounded out to 3b (2-1 BBS).
Franco Alonso,grounded out to 3b (0-0).
Jack Anderson,to p.
Sean Donahue,to c for Moonan.
Logan Andreyko,flied out to cf (0-0).
Jack Anderson,walked (3-1 BKBBB).
Jack Anderson,stole second.
Jack Anderson,advanced to third on a wild pitch.
Nick Harms,"homered to right field, 2 RBI (1-1 KB); Anderson scored."
Dane Camphausen,singled through the left side (2-2 KFBB).
Dane Camphausen,"out at second c to 2b, caught stealing."
Franco Alonso,singled to left field (0-0).
Carson Walker,walked (3-1 SBBBB); Alonso advanced to second.
Matt Trout,lined out to cf (0-1 S).
Nate Arterburn,struck out swinging (2-2 BBKFS).
Logan Andreyko,walked (3-1 BKBBB); Walker advanced to second; Alonso advanced to third.
Jack Anderson,reached on a fielder's choice to third base (1-1 SB); Andreyko advanced to second; Walker out at third 3b unassisted.
Nick Harms,singled through the right side (0-2 KF); Powers advanced to third.
Nick Harms,stole second.
Dane Camphausen,"grounded out to ss, RBI (2-2 KBBS); Powers scored."
Nick Harms,stole third.
Franco Alonso,"doubled to right center, RBI (1-0 B); Harms scored."
Carson Walker,walked (3-2 BBKSBB).
Matt Trout,popped up to 1b (0-1 S).
Carson Walker,advanced to second; Alonso advanced to third on a wild pitch.
Nate Arterburn,struck out swinging (1-2 SSBS).
Logan Andreyko,singled to second base (0-1 K).
Jack Anderson,reached on a fielder's choice to shortstop (0-2 KF); Andreyko out at second ss to 2b.
Jack Anderson,advanced to second on a wild pitch.
Nick Harms,flied out to lf (0-0); Powers advanced to second; Anderson advanced to third.
Dane Camphausen,"homered to left field, 3 RBI (1-0 B); Powers scored; Anderson scored."
Franco Alonso,struck out swinging (0-2 KFS).
Carson Walker,walked (3-2 KBSBFBFB).
Matt Trout,lined out to ss (1-0 B).
Carson Walker,"out at second c to 2b, caught stealing."
Nate Arterburn,flied out to cf (1-1 SB).
Kyle Gearding,to p for Stillson.
Logan Andreyko,walked (3-0 BBBB).
Jack Anderson,walked (3-0 BBBB); Andreyko advanced to second.
Nick Harms,walked (3-1 BFBBB); Powers advanced to second.
Dane Camphausen,"doubled to center field, 2 RBI (2-0 BB); Harms advanced to third; Powers scored; Anderson scored."
Dane Camphausen,advanced to third; Harms scored on a wild pitch.
Franco Alonso,walked (3-2 KBFBFBB).
Zack Carinci,pinch hit for Walker.
Zack Carinci,"singled to right field, RBI (2-0 BB); Alonso advanced to second; Camphausen scored."
Matt Trout,flied out to rf (1-1 BF); Alonso advanced to third.
Nate Arterburn,"singled to center field, RBI (2-1 BBK); Carinci advanced to third; Alonso scored."
Logan Andreyko,walked (3-1 KBBBB); Arterburn advanced to second.
Jack Anderson,"singled through the left side, advanced to second on the throw, 2 RBI (0-0); Andreyko advanced to third; Arterburn scored; Carinci scored."
Nick Harms,"doubled to left center, 2 RBI (1-2 SFB); Powers scored; Anderson scored."
Dane Camphausen,grounded out to 3b (0-0).
Franco Alonso,walked (3-1 KBBBB).
Zack Carinci,flied out to cf (0-0).
Thomas Downs,pinch hit for Trout.
Thomas Downs,walked (3-1 FBBBB).
Nate Arterburn,fouled out to 1b (1-2 KFBF).
Logan Andreyko,struck out swinging (2-2 KSBBS).
Jack Anderson,singled to second base (2-0 BB); Downs advanced to second.
Zack Carinci,to dh.
Logan Andreyko,singled to center field (2-0 BB).
Jack Anderson,grounded out to 2b (1-2 FBK); Andreyko advanced to second.
Nick Harms,hit by pitch (1-1 K).
Nick Harms,stole second; Andreyko stole third.
Dane Camphausen,walked (3-2 KBSBBB).
Franco Alonso,grounded out to 3b (1-0 B).
Zack Carinci,doubled to left field (0-2 KK).
Matt Trout,walked (3-2 SBSBBB).
Nate Arterburn,"popped up to p, bunt (2-1 BBF)."
Logan Andreyko,flied out to cf (0-1 F); Carinci advanced to third.
Jack Anderson,walked (3-1 BBBKB); Trout advanced to second.
Nick Harms,struck out looking (1-2 SSBK).
Dane Camphausen,fouled out to p (3-2 BBBKF).
Franco Alonso,singled to center field (0-0).
Zack Carinci,grounded out to ss (2-0 BB); Alonso advanced to second.
Matt Trout,"singled through the right side, RBI (0-0); Alonso scored."
